URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
15,13,0.266667,0.533333,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
13,0,1.0,0.0,0,0,0,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
646,112,0.450464,0.425697,29,0,77,30,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
29,5,0.241379,0.62069,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
600,40,0.366667,0.451667,40,2,109,44,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
130,32,0.484615,0.4,8,0,15,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
225,103,0.586667,0.262222,7,1,34,13,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,13,0.176471,0.676471,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
66,11,0.106061,0.742424,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
104,99,0.221154,0.644231,1,1,14,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
253,30,0.134387,0.715415,13,0,38,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
211,32,0.203791,0.559242,8,0,49,21,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
720,36,0.386111,0.422222,47,2,138,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
44,3,0.227273,0.522727,6,0,11,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,19,0.1,0.671429,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
17,5,0.470588,0.294118,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
37,10,0.432432,0.378378,4,0,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,19,0.085714,0.714286,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
56,31,0.696429,0.089286,3,0,12,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
467,32,0.229122,0.605996,18,2,77,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
345,46,0.382609,0.42029,24,1,68,23,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
251,29,0.131474,0.709163,13,0,38,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
482,217,0.172199,0.740664,13,1,42,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
3,1,0.333333,0.333333,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
190,69,0.073684,0.852632,6,1,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
19,11,0.473684,0.421053,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
113,32,0.283186,0.584071,8,0,15,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
251,29,0.139442,0.693227,13,0,42,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
16,13,0.8125,0.0625,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
155,32,0.290323,0.503226,11,0,32,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
407,65,0.484029,0.351351,12,3,67,14,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
248,25,0.173387,0.665323,13,0,37,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
261,36,0.130268,0.708812,13,0,40,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
13,7,0.461538,0.384615,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
317,63,0.26183,0.51735,19,1,70,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
152,32,0.519737,0.361842,8,0,18,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
17,12,0.647059,0.235294,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
310,20,0.135484,0.674194,18,0,59,17,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
200,32,0.37,0.44,14,0,38,13,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
176,112,0.596591,0.363636,4,0,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
133,8,0.661654,0.097744,1,0,32,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
23,18,0.73913,0.173913,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
184,96,0.309783,0.565217,9,0,23,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
200,71,0.445,0.49,6,1,13,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
240,23,0.1375,0.716667,13,1,35,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
244,41,0.5,0.360656,12,1,34,13,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
202,32,0.173267,0.663366,10,1,33,11,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
37,10,0.135135,0.702703,3,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
298,27,0.265101,0.493289,27,1,72,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
245,26,0.155102,0.697959,13,0,35,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
11,6,0.454545,0.363636,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,5,0.5,0.166667,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
50,10,0.52,0.34,4,0,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,7,0.044118,0.794118,3,0,11,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
24,5,0.25,0.583333,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
215,36,0.423256,0.381395,11,1,42,11,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
148,55,0.533784,0.358108,3,0,16,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
13,0,0.230769,0.692308,0,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
60,52,0.133333,0.733333,1,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
340,199,0.35,0.429412,2,2,75,34,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
417,53,0.561151,0.306954,16,1,55,16,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
58,8,0.068966,0.758621,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
100,25,0.18,0.67,6,0,15,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
41,7,0.121951,0.682927,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
582,34,0.371134,0.407216,39,1,129,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
66,10,0.030303,0.818182,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
232,24,0.163793,0.689655,13,0,34,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
174,16,0.235632,0.614943,10,0,26,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
89,35,0.179775,0.617978,6,1,18,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
356,128,0.241573,0.660112,12,0,35,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
239,38,0.150628,0.707113,13,1,33,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.666667,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
188,41,0.5,0.351064,13,0,28,12,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
325,207,0.273846,0.455385,6,1,87,24,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
437,74,0.256293,0.558352,17,1,80,31,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
8,6,0.625,0.125,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
8,3,0.25,0.375,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
64,8,0.078125,0.765625,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
49,36,0.55102,0.285714,2,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
65,10,0.030769,0.815385,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
31,13,0.322581,0.483871,2,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
163,78,0.288344,0.527607,5,1,30,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
185,63,0.518919,0.324324,7,1,29,8,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,32,0.4,0.414286,4,0,13,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
142,32,0.485915,0.373239,8,0,20,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
33,26,0.181818,0.606061,1,1,7,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
49,13,0.387755,0.489796,3,0,6,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
152,19,0.256579,0.559211,9,0,28,8,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
100,32,0.25,0.59,6,0,16,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.733333,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,24,0.271429,0.6,5,0,9,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
69,19,0.086957,0.681159,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
117,64,0.487179,0.452991,4,1,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
103,18,0.456311,0.378641,8,0,17,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.866667,0.0,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
83,16,0.144578,0.566265,2,1,24,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
30,24,0.033333,0.766667,1,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
273,28,0.131868,0.710623,13,0,40,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
13,9,0.615385,0.230769,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
50,48,0.1,0.66,1,0,12,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
53,21,0.358491,0.45283,4,0,9,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
58,50,0.12069,0.724138,1,0,9,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,21,0.285714,0.587302,4,0,8,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
8,5,0.125,0.625,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
199,38,0.271357,0.507538,12,0,44,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,23,0.313433,0.477612,5,0,14,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,45,0.357143,0.5,2,0,10,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
137,32,0.313869,0.547445,6,0,19,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
88,32,0.522727,0.329545,4,0,13,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,29,0.462687,0.343284,3,0,13,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,9,0.2,0.625,2,0,7,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
248,32,0.157258,0.685484,13,0,37,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
174,60,0.33908,0.5,11,0,28,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
197,39,0.538071,0.380711,6,0,16,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
336,89,0.27381,0.47619,25,3,84,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
307,31,0.123779,0.628664,20,1,76,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
243,30,0.144033,0.711934,13,0,34,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
151,20,0.172185,0.503311,10,0,32,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
131,10,0.007634,0.839695,7,0,20,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
277,106,0.397112,0.393502,12,0,58,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,45,0.338235,0.514706,2,0,10,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
281,51,0.298932,0.47331,20,2,64,21,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
14,12,0.857143,0.071429,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
252,32,0.138889,0.706349,13,0,38,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
61,9,0.131148,0.704918,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
653,66,0.456355,0.387443,41,1,102,40,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
190,95,0.226316,0.652632,5,1,23,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
112,47,0.375,0.401786,6,1,25,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
324,48,0.364198,0.5,11,0,43,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
154,32,0.318182,0.474026,11,0,32,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
28,4,0.178571,0.607143,3,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
262,34,0.160305,0.667939,13,0,44,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,7,0.5,0.416667,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
31,29,0.032258,0.741935,1,0,7,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,10,0.333333,0.416667,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
394,160,0.517766,0.388325,11,1,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
337,40,0.37092,0.510386,16,0,40,16,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
84,16,0.285714,0.583333,6,0,11,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
231,19,0.155844,0.705628,13,0,32,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
359,128,0.270195,0.632312,12,0,35,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
456,176,0.414474,0.52193,12,1,29,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
183,96,0.311475,0.562842,9,0,23,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
118,32,0.322034,0.542373,5,0,16,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
260,44,0.319231,0.5,19,1,47,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
235,29,0.157447,0.693617,13,0,34,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
305,19,0.24918,0.606557,18,2,44,18,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
282,106,0.397163,0.393617,12,0,59,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
9,1,0.444444,0.222222,2,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
147,48,0.394558,0.503401,6,0,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.6,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
184,96,0.336957,0.538043,9,0,23,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
341,36,0.272727,0.542522,21,1,63,25,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
821,507,0.157125,0.794153,6,0,40,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
347,329,0.556196,0.262248,2,0,63,29,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
11,7,0.545455,0.272727,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
153,32,0.535948,0.346405,8,0,18,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
347,329,0.556196,0.262248,2,0,63,29,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
29,13,0.655172,0.206897,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,0,0.175,0.725,0,0,4,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
6,4,0.5,0.166667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
22,20,0.045455,0.772727,1,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,22,0.264706,0.602941,5,0,9,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
468,80,0.211538,0.619658,28,2,79,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
238,41,0.273109,0.491597,21,0,56,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
240,26,0.1625,0.683333,13,0,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,10,0.083333,0.666667,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
132,32,0.378788,0.454545,6,0,22,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
195,32,0.287179,0.579487,7,0,26,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
307,101,0.28013,0.537459,13,2,56,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
258,35,0.135659,0.717054,13,0,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
44,10,0.454545,0.431818,3,1,5,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
64,16,0.171875,0.671875,4,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
62,8,0.032258,0.806452,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
35,12,0.085714,0.8,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
9,5,0.444444,0.333333,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
242,24,0.14876,0.694215,13,0,38,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
256,31,0.140625,0.714844,13,0,36,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
281,51,0.309609,0.455516,20,2,66,21,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
426,63,0.476526,0.352113,23,1,73,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
59,8,0.033898,0.779661,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
49,32,0.183673,0.755102,2,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
216,214,0.134259,0.837963,1,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,32,0.507463,0.358209,4,0,9,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,9,0.666667,0.166667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
61,9,0.065574,0.770492,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
46,11,0.108696,0.695652,4,0,9,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
3,0,0.333333,0.666667,0,0,0,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,14,0.089552,0.761194,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
79,18,0.43038,0.392405,7,0,14,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
60,8,0.033333,0.783333,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
199,42,0.256281,0.517588,16,0,40,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
233,20,0.154506,0.703863,13,0,33,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
44,8,0.159091,0.568182,4,0,12,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
16,0,0.625,0.375,0,0,0,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
47,15,0.297872,0.531915,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
265,32,0.132075,0.720755,13,0,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
124,32,0.225806,0.620968,7,0,19,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
11,5,0.363636,0.454545,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
47,18,0.106383,0.723404,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
30,3,0.066667,0.7,4,0,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
366,364,0.13388,0.863388,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
325,272,0.575385,0.412308,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
47,6,0.425532,0.340426,5,0,11,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
52,19,0.480769,0.384615,4,0,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
163,33,0.349693,0.546012,8,0,17,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
19,4,0.263158,0.526316,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
23,12,0.478261,0.347826,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
10,6,0.0,0.9,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
158,17,0.183544,0.651899,11,0,26,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.866667,0.0,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
57,8,0.035088,0.789474,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
309,19,0.249191,0.605178,18,2,45,18,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
258,66,0.418605,0.453488,10,1,33,13,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
